entry_id;calculation_id
19285;159395
19312;159397
19611;159398
19619;159399
19620;159400
19622;159401
19623;159402
19624;159403
19625;159404
19680;159406
19691;159407
19703;159408
19704;159409
18337;15941
18775;159411
18796;159412
19314;159414
19316;159415
19317;159416
19319;159419
19320;159420
19325;159421
19062;159422
19621;159423
19713;159424
19721;159425
19728;159426
19758;159427
19795;159429
19952;159430
19955;159431
19977;159432
19978;159433
20043;159437
20046;159438
20047;159439
20048;159440
20079;159441
20121;159442
20126;159443
20219;159447
20221;159448
20224;159449
20338;159450
19313;159453
19315;159454
19318;159455
19819;159456
19842;159457
19898;159459
19944;159460
20803;159461
20804;159462
19055;159463
19714;159464
20220;159466
20838;159468
20964;159473
20965;159474
20970;159479
20971;159480
21025;159483
21032;159484
21050;159485
21119;159487
21146;159489
21151;159490
21153;159491
21154;159492
21155;159493
21160;159494
21162;159495
21164;159496
21166;159497
21168;159498
19836;159499
19837;159500
19853;159501
20535;159502
20672;159504
17282;159505
19939;159507
19940;159508
17317;15951
19942;159510
19951;159511
20675;159512
20805;159513
21782;159514
21847;159515
20066;159516
21061;159517
21150;159518
21186;159519
4852;15952
21226;159522
21227;159523
21228;159524
21468;159526
21593;159529
21601;159530
21602;159531
21603;159532
21605;159534
21606;159535
21607;159536
20509;159538
21640;159539
21660;159540
21752;159541
18450;159542
22393;159551
22395;159552
22398;159555
19362;159556
19938;159558
22711;159561
22747;159562
22748;159563
22749;159564
22751;159565
22780;159566
22841;159569
20334;159573
21598;159576
21600;159578
21848;159579
27355;15958
21849;159580
21850;159581
21973;159582
21974;159583
21975;159584
21976;159585
21978;159587
21979;159588
21980;159589
21981;159590
21982;159591
21983;159592
21984;159593
22023;159594
22037;159596
22043;159597
22077;159598
19335;15960
22138;159600
22399;159601
22448;159608
7599;15961
22499;159610
22524;159611
22525;159612
22573;159614
22908;159615
23256;159617
23287;159618
23300;159619
23313;159620
21676;159622
21677;159623
21690;159624
21718;159625
22299;159627
22333;159629
22994;15963
22607;159631
22659;159632
22874;159633
22622;159634
23753;159635
23307;159637
23752;159638
21608;159639
23165;159640
23965;159642
24152;159643
23545;159644
23977;159645
23604;159646
22687;159647
24396;159648
24046;159653
24276;159654
24397;159655
23514;159656
24018;159657
23643;159658
24339;159659
24340;159662
24347;159663
24206;159664
22680;159665
23750;159666
24405;159667
19161;15967
24235;159670
24338;159671
24348;159672
24349;159673
24398;159674
24404;159675
23575;159676
24220;159677
24233;159678
24234;159679
30119;15968
24350;159680
24525;159682
24231;159684
24232;159690
24410;159697
23609;159698
24472;159699
19310;15970
24237;159700
24343;159701
30698;15971
24471;159710
24524;159711
24401;159712
24687;159715
24468;159716
29168;15972
24221;159720
24554;159722
24013;159724
23576;159731
24411;159735
24342;159736
18338;15974
24474;159740
24907;159741
24230;159744
23929;159745
3727;15975
24219;159752
24408;159762
24555;159769
24615;15977
24969;159774
291036;159776
23350;159777
291038;159779
2475;15978
23453;159781
291044;159786
291034;159787
291035;159788
291039;159789
2477;15979
291047;159790
291045;159791
23311;159792
291046;159793
24593;159794
23319;159797
23331;159798
23344;159800
23550;159801
291055;159802
24920;159803
291056;159804
24979;159805
291040;159807
24383;159811
24977;159812
25086;159813
22598;159814
23308;159816
23577;159818
291050;159819
23579;159820
23580;159821
23610;159824
23611;159827
12475;15983
291076;159831
23612;159832
23963;159833
291077;159834
24135;159836
24253;159838
24259;159839
2481;15984
24318;159841
24341;159843
24346;159844
24384;159846
24409;159847
24444;159848
15045;15985
24501;159851
291069;159853
24697;159855
24699;159856
291070;159857
24750;159858
24775;159859
2482;15986
24776;159860
24793;159861
24818;159862
24895;159864
24937;159865
24970;159867
24973;159868
24982;159869
24989;159871
24990;159872
291053;159874
25019;159875
25038;159876
25063;159877
25093;159878
25100;159879
25143;159880
25157;159881
25174;159882
291054;159885
22235;159886
23733;159888
24345;159889
24556;159890
24557;159892
24817;159895
25207;159896
25376;159897
291065;159899
25658;159900
291066;159901
291067;159902
291048;159903
25402;159904
25665;159905
25864;159906
291074;159907
291075;159908
25532;159909
25597;159911
24502;159912
291052;159913
25497;159914
291051;159916
25684;159917
25685;159918
291068;159920
23351;159921
291072;159922
25683;159923
23747;159924
25535;159926
25219;159927
25550;159928
26195;159929
25342;159935
25183;159936
24634;159937
25495;159938
25265;159939
5046;15994
25424;159940
25619;159941
23655;159942
24751;159943
25518;159944
25661;159946
25816;159947
25871;159948
26277;159949
13766;15995
25464;159950
25465;159951
25872;159954
26289;159956
291071;159957
25888;159958
25713;159964
25217;159971
25714;159973
25267;159977
25037;159978
25664;159979
13814;15998
26346;159980
26013;159981
26336;159982
26605;159986
26167;159987
30075;15999
25308;159990
26763;159991
25496;159992
23954;159993
24976;159994
27083;159996
25711;159999
7853;16000
25266;160002
26459;160003
24665;160005
26787;160006
25222;160007
25566;160009
25962;160010
23159;160015
25529;160016
26692;160017
6327;16002
26190;160020
26753;160022
26788;160024
27090;160025
27089;160035
26786;160039
25585;160043
26842;160044
27091;160045
26104;160046
26996;160047
27153;160048
26335;160051
26337;160052
26588;160053
26967;160054
26066;160060
26504;160063
27151;160066
25220;160070
26691;160073
27874;160074
27123;160075
27539;160077
22859;160078
27561;160080
27560;160083
23613;160086
25249;160087
26728;160088
27165;160095
26396;160107
27155;160109
27156;160110
27166;160111
26258;160114
27164;160131
27584;160133
28650;160134
23770;160135
27159;160136
27448;160137
27124;160138
25423;160140
27158;160148
26841;160150
28642;160152
27821;160153
28033;160159
29031;160160
28022;160162
28705;160163
26371;160164
27161;160166
16840;16017
28702;160173
29025;160174
28041;160175
26886;160176
25132;16018
28767;160180
26083;160185
23751;160187
26568;160193
27157;160194
28026;160196
28757;160197
28732;160200
28763;160201
26895;160204
27168;160205
30929;16021
28865;160212
28942;160214
29817;160215
27118;160219
28180;16022
28108;160224
27905;160226
28111;160228
28751;160229
29992;16023
28053;160237
26372;160240
28636;160241
26094;160244
28034;160246
13652;16025
26394;160251
30245;160253
28766;160254
28322;160259
18527;16026
26368;160265
27898;160266
30130;160272
30136;160274
20383;160277
26095;160279
28109;160280
28065;160288
23641;160295
26686;160297
29840;160308
27167;160309
26370;160310
25574;160317
26887;160318
13205;16032
29115;160323
26099;160327
30078;160328
27105;160329
30037;16033
30212;160333
28731;160334
26651;160335
29973;160338
26400;160339
30082;16034
30017;160341
29959;160347
30182;160348
30870;160349
26997;160355
29134;160356
29895;160370
29595;160374
26100;160377
11668;160378
25575;160379
30047;160380
30729;160384
26505;160385
30261;160388
25892;160395
26836;160396
29852;160399
30096;160405
30878;160406
29930;160408
29894;160410
23642;160411
29933;160416
28730;160421
30382;160423
30390;160425
30262;160427
18868;160428
30268;160433
26373;160434
30836;160435
25889;160439
30356;160443
30613;160448
31043;160450
31065;160451
26369;160455
30794;160456
30619;160458
12963;160459
28754;160467
2222;16047
30858;160472
28964;160473
31033;160474
19651;160477
31007;160478
12324;160486
30905;160487
23646;160491
30873;160493
30890;160503
30595;160504
26503;160507
4524;16051
290339;160511
290384;160513
290372;160514
290327;160516
2478;16052
290344;160520
30265;160522
26407;160525
290356;160526
290357;160527
28954;160528
290395;160534
13614;160535
290341;160540
290348;160543
290349;160544
12605;160545
290353;160548
290359;160549
290360;160550
13588;160551
13403;160552
290361;160553
290363;160555
290364;160556
290365;160557
290366;160558
290367;160559
18339;16056
290368;160560
290369;160561
290370;160563
290371;160564
31180;16057
290379;160570
290380;160571
290381;160572
290383;160573
290386;160574
290389;160577
25469;160579
290393;160582
290394;160583
290402;160586
30227;160588
290350;160589
290429;160591
290417;160592
290439;160594
290867;160595
290438;160596
12779;160597
290434;160600
290870;160601
290447;160602
290431;160604
31340;160606
290420;160607
290440;160610
290446;160613
24978;160614
290416;160617
30867;160622
290897;160623
24981;160626
290409;160628
290425;160629
26470;160631
290896;160632
10581;160636
290860;160639
290866;160640
26831;160644
31355;160645
291031;160646
13157;160652
291005;160653
290315;160654
290858;160655
291002;160656
290855;160658
26789;160659
290408;160660
290856;160661
290865;160662
291080;160664
14168;160665
24351;160666
290859;160668
24754;160670
291083;160671
291104;160674
290330;160678
26790;160679
290415;160681
24798;160683
290426;160684
290717;160685
290407;160691
290443;160692
290314;160693
24980;160694
291098;160696
290316;160697
291081;160699
290879;160701
291100;160702
291092;160703
291091;160705
291095;160706
29104;160707
291109;160708
290376;160710
12024;160711
290378;160713
25088;160714
290388;160716
290392;160719
290390;160720
290391;160721
1941;160725
290387;160727
291090;160731
291079;160733
12964;160734
290377;160738
290319;160739
17692;16074
15976;160740
291122;160743
290352;160744
15977;160745
290437;160746
291027;160747
291113;160749
291114;160751
291087;160752
291082;160753
290993;160756
16140;160757
291001;160758
12777;160759
12624;16076
290687;160760
291118;160764
291115;160765
291086;160766
290445;160767
290875;160768
290321;160769
290325;160770
290397;160771
291024;160773
290433;160774
290869;160775
290441;160778
16304;160781
290398;160782
291088;160783
15392;160784
290868;160785
290399;160787
16741;160789
290442;160791
291014;160792
290373;160793
290375;160794
290430;160795
290412;160796
30671;16080
290889;160801
16699;160802
16025;160804
291016;160805
290423;160807
290382;160808
10592;16081
290881;160811
291000;160812
291030;160813
290396;160814
291007;160815
291006;160816
290400;160817
290893;160818
20082;16082
14799;160820
291121;160821
290414;160823
291026;160824
290421;160825
291117;160829
19828;16083
291097;160832
291022;160834
290872;160835
14736;160836
17613;160837
16305;160838
30173;16084
291112;160840
14853;160842
290343;160846
291108;160847
290427;160848
19326;16085
15849;160850
290354;160851
290444;160852
291028;160853
290890;160854
23744;160855
291023;160857
291093;160858
290418;160859
28132;16086
21202;160860
290435;160861
291110;160863
291119;160864
15243;160865
290374;160867
18305;16087
290692;160871
2261;160872
290709;160877
12050;160878
18307;16088
290888;160881
290862;160882
290432;160884
15378;160886
290688;160887
290436;160888
290871;160889
290448;160890
290351;160891
17546;160892
17696;160893
13560;160894
290333;160895
291012;160896
290892;160897
18053;160898
291111;160899
27627;16090
290424;160900
291096;160901
291085;160902
18238;160903
290318;160904
290355;160906
290873;160907
15931;160908
15246;160909
3699;16091
17364;160911
291009;160912
290883;160913
290332;160914
290887;160915
290347;160916
18222;160918
15942;160919
3700;16092
19227;160922
290894;160923
290699;160924
290989;160925
290690;160926
18771;160929
18062;16093
290346;160930
290340;160931
290898;160932
290864;160933
18873;160934
291094;160935
291107;160936
290996;160937
290422;160938
290715;160939
28162;16094
290419;160940
290385;160941
290885;160942
291008;160943
290710;160945
22187;16095
18998;160954
291004;160957
19417;160958
291102;160959
17076;16096
15470;160960
290326;160961
290328;160963
20867;160964
28191;16097
19108;160970
30496;16098
19670;160980
20339;160984
291033;160988
291123;160989
16916;160993
290876;160996
291101;160997
291105;161000
290891;161001
17082;16101
291120;161022
290895;161023
290877;161024
16529;161028
16318;16103
22386;161033
22389;161035
22390;161039
6317;16104
22391;161044
290701;161045
290331;161046
25126;16105
290411;161050
22392;161051
21124;161052
19782;161055
290704;161058
21604;161059
19141;16106
20132;161060
22397;161061
20216;161064
16887;161066
22396;161068
17697;161070
18318;161074
290703;161075
20865;161080
20658;161088
19143;16109
18395;16110
22388;161101
290992;161103
20866;161106
18401;16111
22400;161112
22405;161114
20987;161116
290410;161119
291099;161120
22402;161125
21425;161127
290712;161128
21112;161129
22403;161130
22404;161133
4050;16114
22884;161147
22133;161151
290413;161152
291116;161153
22406;161158
7641;16116
22027;161169
4830;16117
21757;161170
22348;161171
22795;161174
15604;16118
290880;161186
22280;161194
290716;161195
14065;16120
290323;161202
290337;161203
19554;161205
24236;161209
20120;161210
290886;161211
290676;161212
23656;161215
23160;161217
7921;16122
19299;161223
19806;161226
24012;161233
23309;16124
23025;161243
24344;161244
23361;161245
290342;161249
25286;161250
290707;161264
23314;161267
290428;161274
10755;16128
10760;16129
290861;161305
18022;16131
22564;161324
25870;161325
23342;161330
23006;161331
24445;161333
291103;161337
3698;16134
23578;161340
290345;161349
18833;16135
25777;161350
11148;16136
20852;161360
10642;16137
20382;161375
291017;161377
20396;16138
25730;161380
22796;161390
15019;16140
19941;161411
23341;161419
21179;16142
25417;161423
20374;161430
21401;161433
19943;161436
22750;161438
24758;161440
27193;16146
26060;161466
290336;161467
25988;161468
2762;16147
27585;161471
26889;161473
27117;161479
20008;161487
28236;16149
23318;161494
30799;16151
29776;16152
29184;161523
28019;161531
7642;16154
290700;161541
27639;161546
7643;16155
26469;161558
29778;16156
29779;16157
18934;16158
31322;16159
3303;16161
28017;161616
12816;161624
30839;16163
29600;161631
3582;16164
290714;161655
26237;16166
30847;16167
29142;161679
28110;161680
290711;161689
290322;161691
31339;161698
6411;16170
290708;161703
290691;161705
27297;16171
290713;161710
290854;161711
28899;16173
16742;161731
23354;161736
29165;16174
22193;161747
3697;16175
30802;16176
15214;161770
21205;161772
26885;161777
29540;16178
21533;161780
17228;161782
3304;16179
21206;161791
29576;161798
3307;16180
22028;161800
290358;161804
22301;161814
4853;16182
290693;161833
13061;16185
27586;161850
30842;16186
290863;161867
19997;161878
30083;16188
290857;161880
290718;161890
18466;16190
30088;16191
290320;161910
290329;161914
21536;161916
290697;161917
23908;16192
290674;161920
26430;161928
30089;16193
23919;16194
27022;16195
290706;161974
25891;161979
3865;16198
30216;161986
18739;16199
1940;161990
290324;161994
22582;161998
20794;16201
290675;162010
25890;162020
26888;162025
20798;16203
290686;162042
30112;16205
20288;16206
15373;162061
290695;162074
31105;162076
3112;16208
20290;16209
16696;162104
25416;162108
13617;162111
290678;162113
25894;162127
290685;162150
19810;162151
30893;16216
290679;162163
290878;162166
290702;162168
25096;162173
290335;162177
29872;16218
30642;16223
10046;16224
23685;162247
24497;16225
290874;162258
29621;16226
290683;162265
30902;16227
28104;162273
28105;162274
27813;162275
26840;162277
22658;162278
30952;16228
28848;16230
10309;16231
30394;16232
290682;162328
19032;16234
30396;16235
290696;162360
11595;16237
290684;162374
13906;16238
290334;162380
290406;162382
290677;162383
27073;16239
30726;162391
13651;16240
27074;16241
25541;16242
27590;16243
17763;16245
290405;162458
3659;16247
290403;162470
290694;162473
4941;16248
297370;162482
297371;162486
297372;162490
297373;162494
297374;162498
5455;16250
297375;162502
297376;162506
30605;16251
297377;162510
297378;162514
20797;16252
297380;162522
297381;162526
297382;162530
297383;162534
297384;162538
297385;162542
297386;162546
10979;16255
297389;162558
26482;16256
297390;162562
297391;162566
297392;162570
297393;162574
297394;162578
12568;16258
297395;162582
23914;16259
297397;162590
297398;162594
297399;162598
297400;162602
297401;162606
297402;162610
297404;162614
18242;16262
297406;162622
297407;162626
297408;162630
297410;162638
27822;16264
297411;162642
297412;162646
20814;16265
297413;162650
297414;162654
297415;162658
13916;16266
297416;162662
297417;162666
13917;16267
297418;162670
297419;162674
297420;162678
17258;16268
297421;162682
297423;162686
12124;16269
297427;162702
20847;16271
297430;162714
297431;162719
13666;16272
297432;162724
297433;162728
13922;16273
297434;162733
297435;162739
297436;162743
297437;162747
14435;16275
297438;162751
297439;162755
297440;162759
2902;16276
297443;162771
297445;162779
21107;16278
297447;162787
28117;16279
297448;162791
297449;162795
297450;162799
297451;162803
297452;162807
10360;16281
297453;162811
297454;162815
297455;162819
30797;16282
297456;162823
13810;16283
297458;162831
297459;162836
26731;16284
297461;162844
297462;162848
30074;16285
297464;162857
297465;162861
297466;162866
3660;16287
297467;162870
297468;162874
297469;162878
10337;16288
297470;162882
297472;162889
4187;16289
297473;162893
297474;162897
16754;16290
297475;162901
297476;162905
297477;162909
21110;16291
297479;162913
297480;162917
10852;16292
297481;162921
297482;162925
297483;162929
19572;16293
297484;162933
297485;162937
18549;16294
297487;162945
297488;162949
7264;16295
297489;162953
16757;16296
297491;162961
297493;162969
297494;162973
297495;162977
18550;16298
297496;162981
297497;162985
297500;162997
24025;16300
297502;163005
297503;163009
7266;16301
297504;163013
297505;163017
15476;16302
297507;163021
297508;163025
297509;163029
27356;16303
297510;163033
297511;163037
297512;163041
297513;163045
297514;163049
27358;16305
297515;163053
297516;163057
297517;163061
297519;163069
7944;16307
297520;163073
297521;163078
30918;16308
297522;163082
297523;163086
24281;16309
297524;163090
297525;163094
297526;163098
297527;163102
297528;163106
297530;163114
297531;163118
297532;163122
297534;163129
297535;163133
297536;163137
297538;163145
24617;16315
297540;163153
297541;163157
297542;163161
297543;163166
297544;163170
297545;163174
297546;163178
23523;16318
297547;163182
297548;163186
297549;163190
297551;163198
297553;163206
297554;163210
297557;163222
297558;163226
297559;163230
297562;163238
297563;163242
297564;163246
297566;163254
297567;163258
297568;163263
297569;163267
22088;16327
297570;163271
297571;163275
297572;163279
22089;16328
297573;163283
297574;163287
297575;163291
297576;163295
297577;163299
13662;16330
297578;163303
297581;163315
297582;163319
29918;16332
297584;163327
297585;163331
297586;163335
297587;163339
22912;16334
297589;163347
27359;16335
297590;163351
297591;163355
297592;163359
297593;163363
297594;163367
13937;16337
297595;163373
8042;16338
297598;163385
297599;163389
27361;16339
297600;163395
297601;163400
297602;163404
297603;163409
10863;16342
297606;163423
297607;163428
297608;163432
297609;163436
19840;16344
297611;163445
297613;163453
297614;163457
30640;16346
297615;163461
297616;163465
297617;163469
10044;16347
297618;163473
10045;16348
297620;163480
297621;163484
297622;163488
21380;16349
297623;163492
297624;163496
27109;16350
297626;163504
297628;163512
297629;163516
28136;16352
297631;163524
28392;16353
297633;163532
28648;16354
297636;163542
30696;16355
297638;163552
297641;163565
297642;163569
7026;16357
297643;163573
297644;163577
297645;163581
297646;163585
297647;163589
297648;163593
297649;163597
297650;163601
297651;163605
297652;163609
30445;16361
297653;163613
297654;163617
2928;16362
297655;163621
297658;163633
30702;16364
297660;163641
297661;163645
297662;163649
13439;16365
297663;163653
297664;163657
297665;163662
297666;163667
297667;163672
297668;163676
27120;16368
297669;163681
297670;163685
10108;16369
297674;163698
14727;16370
297675;163702
297676;163706
15497;16371
297677;163710
297679;163718
2420;16372
297680;163722
297681;163726
11902;16373
297683;163734
297684;163738
26354;16374
297685;163742
297686;163746
27122;16375
297687;163750
297688;163754
297689;163758
297690;163762
297691;163766
27763;16377
297694;163778
297695;163782
297696;163786
297697;163790
297698;163795
297700;163803
297701;163807
14730;16381
297703;163817
14731;16382
297704;163821
297705;163825
297706;163829
297707;163833
297708;163837
28152;16384
297709;163841
297711;163849
17813;16385
297712;163853
297713;163857
29689;16386
297714;163861
297715;163865
297718;163877
297720;163885
297721;163889
297722;163893
297723;163897
7299;16390
297724;163901
297725;163905
297726;163909
30973;16391
297728;163918
13967;16392
297729;163922
297730;163927
297731;163932
297732;163937
297733;163941
297734;163946
28414;16395
297735;163950
297736;163954
297737;163958
297738;163962
297739;163966
297740;163970
297741;163974
13968;16398
297743;163982
297745;163989
297746;163993
297747;163997
13969;16400
297749;164005
297750;164009
297751;164013
297752;164017
30976;16402
297753;164021
297754;164025
297755;164029
297756;164033
297758;164041
297760;164049
30465;16405
297761;164053
297762;164057
297763;164061
297764;164065
297765;164069
30978;16407
297766;164073
297767;164077
3206;16408
297768;164081
297769;164085
297770;164089
297771;164093
297772;164097
297773;164101
297774;164105
297775;164109
297776;164113
297777;164117
11152;16412
297778;164121
297779;164125
297780;164129
18336;16413
297781;164134
28420;16414
297783;164141
297784;164145
297785;164149
297786;164154
297787;164158
297788;164162
297789;164166
297790;164170
297791;164174
297792;164178
297793;164182
297794;164186
297795;164190
297796;164194
297797;164198
297798;164202
297799;164206
297800;164210
297801;164214
297802;164218
297803;164222
297805;164230
297806;164234
297807;164238
12435;16424
297808;164242
16543;16425
297810;164250
297811;164254
297812;164258
297814;164266
297815;164271
297816;164276
4237;16428
297817;164280
297818;164284
297819;164288
20904;16429
297820;164292
297821;164296
30217;16430
297822;164300
297823;164304
297824;164308
27146;16431
297825;164312
297826;164316
30474;16432
297827;164320
297828;164324
297829;164328
297831;164336
18343;16434
297832;164340
297833;164344
297834;164348
14237;16435
297835;164352
297836;164356
18344;16436
297838;164364
297839;164368
27916;16437
297840;164373
297841;164377
297842;164381
297844;164389
30477;16439
297847;164401
297848;164405
297849;164409
12443;16441
297851;164417
297852;164421
297853;164425
297854;164429
18346;16443
297855;164433
297857;164441
297858;164445
297860;164453
297862;164461
297864;164469
18347;16447
297865;164473
297866;164477
27357;16448
297867;164482
297868;164486
27871;16449
297869;164490
297870;164494
30223;16450
297873;164505
30479;16451
297875;164513
297876;164517
297877;164521
297878;164525
297879;164529
15784;16453
297880;164533
297882;164537
297883;164541
297884;164545
297885;164549
28176;16455
297886;164553
297887;164557
297888;164561
7578;16457
297892;164577
15785;16458
297893;164581
297894;164585
297895;164589
27921;16459
297896;164593
297897;164597
297898;164602
10654;16461
297900;164613
297901;164618
297902;164622
297903;164626
30483;16463
297904;164630
297906;164638
297907;164642
297908;164646
10143;16465
297909;164650
297910;164654
297911;164658
11424;16466
297912;164662
297913;164666
15788;16467
297914;164670
297915;164674
297916;164678
30484;16468
297917;164682
297920;164694
297921;164698
11425;16470
297922;164702
297923;164706
15789;16471
297924;164710
297926;164718
30229;16472
297928;164722
297930;164731
297931;164735
297932;164739
15790;16474
297933;164743
297934;164747
297935;164751
297936;164755
297937;164759
10403;16476
297938;164763
297939;164767
297940;164771
297941;164775
297942;164779
10147;16478
297945;164791
297946;164795
297947;164799
297948;164803
297949;164807
297952;164819
30489;16482
297954;164827
297955;164832
4254;16484
297957;164842
297958;164846
297960;164855
10149;16486
297962;164863
297963;164867
297964;164871
297965;164875
297966;164879
297967;164883
297968;164887
30234;16489
297969;164891
297970;164895
297971;164899
4255;16490
297972;164903
15496;16497
30492;16501
30493;16503
10666;16504
11434;16505
12973;16506
26141;16507
29982;16508
30494;16509
17851;16510
20156;16511
4773;16514
7593;16515
10156;16520
29985;16524
31009;16525
19646;16529
31010;16530
6313;16532
18330;16537
30974;16538
18332;16539
30243;16543
31011;16544
6314;16545
16316;16548
14518;16552
17858;16556
27430;16560
28198;16561
18115;16567
18627;16568
22471;16570
28199;16572
30759;16573
17604;16574
18116;16575
18628;16576
20678;16578
27432;16579
28200;16580
5206;16582
20654;16585
1700;16587
28456;16588
18629;16589
18885;16590
27433;16591
30249;16592
13755;16594
18630;16595
21705;16596
30250;16598
17863;16600
29995;16602
13757;16603
18888;16604
19400;16605
2479;16607
7347;16608
17865;16610
28717;16612
29997;16613
30509;16614
4274;16616
17866;16618
30254;16620
6069;16621
30740;16623
30488;16626
28186;16628
21434;16629
6070;16633
10684;16634
13504;16635
18124;16636
13505;16639
18893;16640
26160;16641
29745;16643
31281;16644
7867;16647
2741;16650
13507;16652
29747;16654
4024;16655
6074;16656
11968;16659
22484;16661
28980;16663
27423;16666
8107;16668
6075;16671
17617;16672
18897;16673
19665;16674
22741;16675
27189;16676
6076;16677
15309;16678
7872;16684
15310;16685
29752;16694
15312;16697
17365;16698
28217;16699
3517;16701
6080;16702
7875;16704
15826;16708
17366;16709
30650;16712
29990;16717
6061;16718
27431;16721
4800;16725
3263;16730
3008;16737
4294;16786
3015;16802
18626;16806
2761;16832
30970;16853
28468;16859
4025;16860
2509;16873
7102;16903
4052;16913
3541;16932
3542;16940
3543;16947
4827;16969
2777;16979
3292;16999
4832;17015
3297;17034
18525;17043
3815;17076
4585;17077
4586;17081
4238;17092
2027;17110
3309;17111
1772;17116
3310;17117
3567;17125
4849;17126
3570;17152
2802;17159
2803;17169
2804;17178
27986;17186
2805;17187
2806;17195
3575;17196
2038;17203
2808;17214
2809;17222
2044;17258
2814;17266
29541;17277
17614;17278
2564;17291
7119;17296
18449;17307
27368;17309
18838;17310
13508;17316
22225;17317
6875;17318
12257;17319
6876;17320
2566;17327
15580;17336
11437;17338
4535;17345
7611;17346
18137;17347
18143;17348
1800;17349
3949;17351
11135;17354
18240;17355
6867;17358
1727;17359
20713;17360
31045;17366
3056;17371
27851;17391
3593;17396
3597;17397
1802;17399
26953;17400
10230;17401
21263;17402
18448;17408
1801;17410
1804;17411
1803;17412
22794;17418
1805;17428
10694;17431
6599;17432
8399;17434
23911;17440
7120;17442
6406;17443
13337;17450
3090;17461
22072;17464
31042;17465
17894;17466
17878;17476
18980;17478
7137;17480
26189;17482
27479;17483
30561;17484
15128;17486
2575;17487
3350;17493
12436;17494
5357;17496
27976;17504
3094;17510
2760;17516
3607;17524
27978;17533
18195;17534
17013;17539
16343;17540
31297;17541
30816;17543
6128;17547
23052;17548
18667;17558
11010;17559
24194;17560
17631;17568
21481;17570
15599;17571
10468;17572
15600;17573
30298;17574
4344;17575
4126;17576
20164;17577
16342;17578
15601;17579
4379;17581
15120;17584
16344;17585
2841;17592
8462;17593
24965;17594
22445;17604
12220;17605
6092;17607
5854;17610
3608;17611
3520;17620
10458;17621
20218;17622
7670;17623
14851;17624
18186;17625
8186;17626
6405;17633
30925;17635
1707;17636
3308;17637
8401;17639
2079;17640
24971;17641
27899;17644
22695;17645
6060;17646
6839;17647
31056;17649
18689;17650
5117;17652
4758;17653
10452;17655
29002;17663
18664;17664
8409;17665
13587;17667
18213;17668
24712;17669
1819;17671
15633;17676
28540;17677
19226;17678
8460;17679
3353;17680
9970;17682
30828;17683
24943;17684
12036;17685
6059;17692
18671;17693
15596;17694
22523;17695
6883;17696
10492;17700
5050;17710
29753;17717
8404;17718
10476;17720
19968;17721
4137;17730
10308;17731
27458;17733
16639;17735
29770;17742
17651;17743
29608;17752
31349;17755
17641;17757
27776;17765
10696;17768
18141;17769
27993;17772
4652;17774
4828;17782
4651;17784
8464;17790
29831;17791
26740;17793
15594;17795
30043;17796
4834;17797
6884;17798
17919;17799
10483;17800
18183;17801
7683;17803
10502;17804
21458;17808
14027;17809
7620;17810
31046;17811
28055;17817
24942;17819
16398;17826
8451;17827
30495;17830
22470;17831
3111;17832
11002;17835
8450;17837
1833;17848
26422;17851
12490;17852
12838;17857
4140;17858
17257;17859
25420;17868
14081;17869
23791;17872
22518;17875
30559;17876
19213;17878
31096;17880
8455;17881
18223;17884
16865;17891
18154;17893
13503;17895
30310;17903
27765;17905
16924;17906
5856;17907
14852;17908
18956;17909
9985;17910
7952;17911
27015;17912
18730;17915
18406;17917
17148;17918
31078;17919
22282;17920
7412;17921
31101;17923
10526;17924
12835;17925
7597;17944
30048;17945
15877;17946
10515;17948
17395;17954
10724;17955
18220;17958
12836;17959
5925;17962
16963;17969
29809;17970
10198;17987
26215;17988
7690;17989
7692;17990
17723;17991
10285;17992
29040;18022
10085;18026
8040;18027
27121;18028
2330;18079
26741;18080
18393;18124
20656;18125
27906;18221
18394;18222
16388;18323
30084;18325
13746;18357
17012;18437
29726;18438
17289;18518
20602;18540
17169;18556
16389;18587
16756;18663
7596;18809
27248;18823
6315;18824
2958;18903
1696;18904
1660;18905
2133;18906
28202;18909
7619;18910
13747;18912
26664;18913
28201;18914
14021;18917
15311;18920
7618;18921
12489;18923
18887;18926
15058;18927
29756;18928
30524;18929
21212;18931
28733;18933
31037;18934
15317;18935
30526;18936
28991;18937
31295;18938
15320;18939
28481;18940
31298;18941
18142;18943
31048;18945
29763;18947
5324;18948
28487;18950
5326;18952
6607;18953
30273;18957
10190;18958
15322;18962
6090;18964
19424;18966
18659;18970
10202;18974
8408;18978
20718;18981
31057;18983
6617;18987
19142;18988
13748;18989
28207;18991
14023;18992
28475;18994
17626;18995
31038;18996
15318;18997
15319;18999
17128;19004
22764;19006
30540;19007
10201;19008
17129;19009
29005;19010
11994;19011
10203;19013
17131;19017
28495;19018
29786;19020
10978;19023
29787;19024
15321;19032
8405;19034
22519;19036
31063;19037
17910;19038
5082;19046
17393;19050
22517;19051
27478;19052
30806;19053
15598;19056
6882;19058
28508;19060
15351;19061
30016;19063
10702;19065
5346;19067
12266;19068
15352;19070
16379;19076
18407;19079
28491;19080
10200;19081
8410;19084
19429;19089
28779;19097
30059;19098
18696;19101
30007;19119
28737;19123
4833;19127
7397;19132
17659;19133
19451;19134
12268;19136
18685;19138
16638;19141
26979;19142
